"location","indicator","Unit","Date","Value"
"Indiana","Cost of Living Index","Index, High=High cost of living","2017Q2","90.8"
"Indiana","Cost of Living Index","Index, High=High cost of living","2017Q3","92.5"
"Indiana","Cost of Living Index","Index, High=High cost of living","2018Q1","91.5"
"Indiana","Cost of Living Index","Index, High=High cost of living","2019Q1","12"
"Indiana","Cost of Living Index","Index, High=High cost of living","2019Q2","90.5"
"Indiana","Cost of Living Index","Index, High=High cost of living","2019Q3","90.7"
"Indiana","Cost of Living Index","Index, High=High cost of living","2020Q1","89.5"
"Indiana","Cost of Living Index","Index, High=High cost of living","2020Q3","90.4"
"Indiana","Cost of Living Index","Index, High=High cost of living","2020Q4","90.3"
"Indiana","Cost of Living Index","Index, High=High cost of living","2021Q1","89.8"
"Indiana","Cost of Living Index","Index, High=High cost of living","2021Q2","91"
"Indiana","Cost of Living Index","Index, High=High cost of living","2021Q3","91.1"
"Indiana","Cost of Living Index","Index, High=High cost of living","2022Q1","89.2"
"Indiana","Cost of Living Index","Index, High=High cost of living","2022Q2","88.9"
"Indiana","Cost of Living Index","Index, High=High cost of living","2022Q3","90.2"
"Indiana","Cost of Living Index","Index, High=High cost of living","2023Q1","91.5"
"Indiana","Cost of Living Index","Index, High=High cost of living","2023Q2","91.5"
"Indiana","Cost of Living Index","Index, High=High cost of living","2023Q3","91.1"
"Indiana","Cost of Living Index","Index, High=High cost of living","1960","12.90867"
"Indiana","Cost of Living Index","Index, High=High cost of living","1961","13.04578"
"Indiana","Cost of Living Index","Index, High=High cost of living","1962","13.46346"
"Indiana","Cost of Living Index","Index, High=High cost of living","1963","13.74753"
"Indiana","Cost of Living Index","Index, High=High cost of living","1964","14.23958"
"Indiana","Cost of Living Index","Index, High=High cost of living","1965","15.09658"
"Indiana","Cost of Living Index","Index, High=High cost of living","1966","15.93302"
"Indiana","Cost of Living Index","Index, High=High cost of living","1967","16.59112"
"Indiana","Cost of Living Index","Index, High=High cost of living","1968","17.6467"
"Indiana","Cost of Living Index","Index, High=High cost of living","1969","18.90189"
"Indiana","Cost of Living Index","Index, High=High cost of living","1970","20.01955"
"Indiana","Cost of Living Index","Index, High=High cost of living","1971","21.3155"
"Indiana","Cost of Living Index","Index, High=High cost of living","1972","22.49042"
"Indiana","Cost of Living Index","Index, High=High cost of living","1973","24.45332"
"Indiana","Cost of Living Index","Index, High=High cost of living","1974","27.06497"
"Indiana","Cost of Living Index","Index, High=High cost of living","1975","29.54458"
"Indiana","Cost of Living Index","Index, High=High cost of living","1976","31.65473"
"Indiana","Cost of Living Index","Index, High=High cost of living","1977","34.08246"
"Indiana","Cost of Living Index","Index, High=High cost of living","1978","36.94243"
"Indiana","Cost of Living Index","Index, High=High cost of living","1979","41.04344"
"Indiana","Cost of Living Index","Index, High=High cost of living","1980","45.76578"
"Indiana","Cost of Living Index","Index, High=High cost of living","1981","50.13689"
"Indiana","Cost of Living Index","Index, High=High cost of living","1982","52.72812"
"Indiana","Cost of Living Index","Index, High=High cost of living","1983","54.33866"
"Indiana","Cost of Living Index","Index, High=High cost of living","1984","56.32287"
"Indiana","Cost of Living Index","Index, High=High cost of living","1985","58.12678"
"Indiana","Cost of Living Index","Index, High=High cost of living","1986","59.3009"
"Indiana","Cost of Living Index","Index, High=High cost of living","1987","61.43122"
"Indiana","Cost of Living Index","Index, High=High cost of living","1988","63.92344"
"Indiana","Cost of Living Index","Index, High=High cost of living","1989","66.988"
"Indiana","Cost of Living Index","Index, High=High cost of living","1990","70.11751"
"Indiana","Cost of Living Index","Index, High=High cost of living","1991","72.72722"
"Indiana","Cost of Living Index","Index, High=High cost of living","1992","75.01163"
"Indiana","Cost of Living Index","Index, High=High cost of living","1993","77.1541"
"Indiana","Cost of Living Index","Index, High=High cost of living","1994","79.34834"
"Indiana","Cost of Living Index","Index, High=High cost of living","1995","81.66394"
"Indiana","Cost of Living Index","Index, High=High cost of living","1996","84.322"
"Indiana","Cost of Living Index","Index, High=High cost of living","1997","86.57599"
"Indiana","Cost of Living Index","Index, High=High cost of living","1998","88.20619"
"Indiana","Cost of Living Index","Index, High=High cost of living","1999","90.23135"
"Indiana","Cost of Living Index","Index, High=High cost of living","2000","93.59287"
"Indiana","Cost of Living Index","Index, High=High cost of living","2001","96.17613"
"Indiana","Cost of Living Index","Index, High=High cost of living","2002","97.91148"
"Indiana","Cost of Living Index","Index, High=High cost of living","2003","100.1402"
"Indiana","Cost of Living Index","Index, High=High cost of living","2016","87.9"
"Indiana","Cost of Living Index","Index, High=High cost of living","2017","91.1"
"Indiana","Cost of Living Index","Index, High=High cost of living","2019","90.9"
"Indiana","Cost of Living Index","Index, High=High cost of living","2020","89.8"
"Indiana","Cost of Living Index","Index, High=High cost of living","2021","90.6"
"Indiana","Cost of Living Index","Index, High=High cost of living","2022","89.9"
"Indiana","Cost of Living Index","Index, High=High cost of living","2023","91"
"Indiana","Miscellaneous","Index, High=High cost of living","2017","98"
"Indiana","Miscellaneous","Index, High=High cost of living","2019","96.5"
"Indiana","Miscellaneous","Index, High=High cost of living","2020","94.9"
"Indiana","Miscellaneous","Index, High=High cost of living","2021","96.8"
"Indiana","Miscellaneous","Index, High=High cost of living","2022","92.9"
"Indiana","Miscellaneous","Index, High=High cost of living","2023","94.4"
"Indiana","Miscellaneous","Index, High=High cost of living","2017Q1","96.2"
"Indiana","Miscellaneous","Index, High=High cost of living","2017Q2","97.6"
"Indiana","Miscellaneous","Index, High=High cost of living","2017Q3","100.4"
"Indiana","Miscellaneous","Index, High=High cost of living","2018Q1","97.9"
"Indiana","Miscellaneous","Index, High=High cost of living","2019Q1","96.3"
"Indiana","Miscellaneous","Index, High=High cost of living","2019Q2","96.5"
"Indiana","Miscellaneous","Index, High=High cost of living","2019Q3","97.6"
"Indiana","Miscellaneous","Index, High=High cost of living","2020Q1","95.3"
"Indiana","Miscellaneous","Index, High=High cost of living","2020Q3","95.7"
"Indiana","Miscellaneous","Index, High=High cost of living","2020Q4","95.5"
"Indiana","Miscellaneous","Index, High=High cost of living","2021Q1","95.2"
"Indiana","Miscellaneous","Index, High=High cost of living","2021Q2","96.2"
"Indiana","Miscellaneous","Index, High=High cost of living","2021Q3","95.4"
"Indiana","Miscellaneous","Index, High=High cost of living","2022Q1","93.8"
"Indiana","Miscellaneous","Index, High=High cost of living","2022Q2","91.9"
"Indiana","Miscellaneous","Index, High=High cost of living","2022Q3","93.3"
"Indiana","Miscellaneous","Index, High=High cost of living","2023Q1","94.7"
"Indiana","Miscellaneous","Index, High=High cost of living","2023Q2","94.4"
"Indiana","Miscellaneous","Index, High=High cost of living","2023Q3","93.3"
"Kansas","Cost of Living Index","Index, High=High cost of living","1960","13.36049"
"Kansas","Cost of Living Index","Index, High=High cost of living","1961","13.54882"
"Kansas","Cost of Living Index","Index, High=High cost of living","1962","13.84347"
"Kansas","Cost of Living Index","Index, High=High cost of living","1963","14.34726"
"Kansas","Cost of Living Index","Index, High=High cost of living","1964","14.7707"
"Kansas","Cost of Living Index","Index, High=High cost of living","1965","15.47041"
"Kansas","Cost of Living Index","Index, High=High cost of living","1966","16.29854"
"Kansas","Cost of Living Index","Index, High=High cost of living","1967","17.11379"
"Kansas","Cost of Living Index","Index, High=High cost of living","1968","18.26778"
"Kansas","Cost of Living Index","Index, High=High cost of living","1969","19.48011"
"Kansas","Cost of Living Index","Index, High=High cost of living","1970","20.85117"
"Kansas","Cost of Living Index","Index, High=High cost of living","1971","22.22025"
"Kansas","Cost of Living Index","Index, High=High cost of living","1972","23.55062"
"Kansas","Cost of Living Index","Index, High=High cost of living","1973","25.50872"
"Kansas","Cost of Living Index","Index, High=High cost of living","1974","28.22537"
"Kansas","Cost of Living Index","Index, High=High cost of living","1975","30.76978"
"Kansas","Cost of Living Index","Index, High=High cost of living","1976","32.73643"
"Kansas","Cost of Living Index","Index, High=High cost of living","1977","35.11178"
"Kansas","Cost of Living Index","Index, High=High cost of living","1978","37.9735"
"Kansas","Cost of Living Index","Index, High=High cost of living","1979","42.31179"
"Kansas","Cost of Living Index","Index, High=High cost of living","1980","47.13483"
"Kansas","Cost of Living Index","Index, High=High cost of living","1981","51.59473"
"Kansas","Cost of Living Index","Index, High=High cost of living","1982","54.36031"
"Kansas","Cost of Living Index","Index, High=High cost of living","1983","55.87947"
"Kansas","Cost of Living Index","Index, High=High cost of living","1984","57.79211"
"Kansas","Cost of Living Index","Index, High=High cost of living","1985","59.5802"
"Kansas","Cost of Living Index","Index, High=High cost of living","1986","60.66232"
"Kansas","Cost of Living Index","Index, High=High cost of living","1987","62.68071"
"Kansas","Cost of Living Index","Index, High=High cost of living","1988","65.04346"
"Kansas","Cost of Living Index","Index, High=High cost of living","1989","67.90427"
"Kansas","Cost of Living Index","Index, High=High cost of living","1990","71.08663"
"Kansas","Cost of Living Index","Index, High=High cost of living","1991","73.66428"
"Kansas","Cost of Living Index","Index, High=High cost of living","1992","75.82563"
"Kansas","Cost of Living Index","Index, High=High cost of living","1993","77.83617"
"Kansas","Cost of Living Index","Index, High=High cost of living","1994","79.8588"
"Kansas","Cost of Living Index","Index, High=High cost of living","1995","82.05156"
"Kansas","Cost of Living Index","Index, High=High cost of living","1996","84.64788"
"Kansas","Cost of Living Index","Index, High=High cost of living","1997","86.81313"
"Kansas","Cost of Living Index","Index, High=High cost of living","1998","88.30582"
"Kansas","Cost of Living Index","Index, High=High cost of living","1999","90.2336"
"Kansas","Cost of Living Index","Index, High=High cost of living","2000","93.4244"
"Kansas","Cost of Living Index","Index, High=High cost of living","2001","96.00179"
"Kansas","Cost of Living Index","Index, High=High cost of living","2002","97.65908"
"Kansas","Cost of Living Index","Index, High=High cost of living","2003","99.85979"
"Kansas","Cost of Living Index","Index, High=High cost of living","2016","90.4"
"Kansas","Cost of Living Index","Index, High=High cost of living","2017","90.2"
"Kansas","Cost of Living Index","Index, High=High cost of living","2019","88.5"
"Kansas","Cost of Living Index","Index, High=High cost of living","2020","86.8"
"Kansas","Cost of Living Index","Index, High=High cost of living","2021","86.5"
"Kansas","Cost of Living Index","Index, High=High cost of living","2022","87.5"
"Kansas","Cost of Living Index","Index, High=High cost of living","2023","87.1"
"Kansas","Cost of Living Index","Index, High=High cost of living","2017Q1","91.1"
"Kansas","Cost of Living Index","Index, High=High cost of living","2017Q2","89.7"
"Kansas","Cost of Living Index","Index, High=High cost of living","2017Q3","90.7"
"Kansas","Cost of Living Index","Index, High=High cost of living","2018Q1","89.5"
"Kansas","Cost of Living Index","Index, High=High cost of living","2019Q1","8"
"Kansas","Cost of Living Index","Index, High=High cost of living","2019Q2","89.6"
"Kansas","Cost of Living Index","Index, High=High cost of living","2019Q3","87.4"
"Kansas","Cost of Living Index","Index, High=High cost of living","2020Q1","86.5"
"Kansas","Cost of Living Index","Index, High=High cost of living","2020Q3","87.9"
"Kansas","Cost of Living Index","Index, High=High cost of living","2020Q4","87.5"
"Kansas","Cost of Living Index","Index, High=High cost of living","2021Q1","86.8"
"Kansas","Cost of Living Index","Index, High=High cost of living","2021Q2","87.1"
"Kansas","Cost of Living Index","Index, High=High cost of living","2021Q3","86.9"
"Kansas","Cost of Living Index","Index, High=High cost of living","2022Q1","85.4"
"Kansas","Cost of Living Index","Index, High=High cost of living","2022Q2","86.4"
"Kansas","Cost of Living Index","Index, High=High cost of living","2022Q3","87.3"
"Kansas","Cost of Living Index","Index, High=High cost of living","2023Q1","87.7"
"Kansas","Cost of Living Index","Index, High=High cost of living","2023Q2","87.2"
"Kansas","Cost of Living Index","Index, High=High cost of living","2023Q3","87.4"
"Kansas","Miscellaneous","Index, High=High cost of living","2017","95.4"
"Kansas","Miscellaneous","Index, High=High cost of living","2019","93.6"
"Kansas","Miscellaneous","Index, High=High cost of living","2020","90.8"
"Kansas","Miscellaneous","Index, High=High cost of living","2021","88.4"
"Kansas","Miscellaneous","Index, High=High cost of living","2022","91.6"
"Kansas","Miscellaneous","Index, High=High cost of living","2023","91.8"
"Kansas","Miscellaneous","Index, High=High cost of living","2017Q1","97"
"Kansas","Miscellaneous","Index, High=High cost of living","2017Q2","94.2"
"Kansas","Miscellaneous","Index, High=High cost of living","2017Q3","95.7"
"Kansas","Miscellaneous","Index, High=High cost of living","2018Q1","92.8"
"Kansas","Miscellaneous","Index, High=High cost of living","2019Q1","95"
"Kansas","Miscellaneous","Index, High=High cost of living","2019Q2","94.3"
"Kansas","Miscellaneous","Index, High=High cost of living","2019Q3","92.5"
"Kansas","Miscellaneous","Index, High=High cost of living","2020Q1","92.4"
"Kansas","Miscellaneous","Index, High=High cost of living","2020Q3","92.3"
"Kansas","Miscellaneous","Index, High=High cost of living","2020Q4","91.8"
"Kansas","Miscellaneous","Index, High=High cost of living","2021Q1","90.3"
"Kansas","Miscellaneous","Index, High=High cost of living","2021Q2","90.6"
"Kansas","Miscellaneous","Index, High=High cost of living","2021Q3","88.3"
"Kansas","Miscellaneous","Index, High=High cost of living","2022Q1","90.4"
"Kansas","Miscellaneous","Index, High=High cost of living","2022Q2","89.1"
"Kansas","Miscellaneous","Index, High=High cost of living","2022Q3","91"
"Kansas","Miscellaneous","Index, High=High cost of living","2023Q1","91.9"
"Kansas","Miscellaneous","Index, High=High cost of living","2023Q2","90.6"
"Kansas","Miscellaneous","Index, High=High cost of living","2023Q3","92.2"
"Iowa","Cost of Living Index","Index, High=High cost of living","1960","13.05698"
"Iowa","Cost of Living Index","Index, High=High cost of living","1961","13.33162"
"Iowa","Cost of Living Index","Index, High=High cost of living","1962","13.6593"
"Iowa","Cost of Living Index","Index, High=High cost of living","1963","13.99498"
"Iowa","Cost of Living Index","Index, High=High cost of living","1964","14.4425"
"Iowa","Cost of Living Index","Index, High=High cost of living","1965","15.49642"
"Iowa","Cost of Living Index","Index, High=High cost of living","1966","16.46593"
"Iowa","Cost of Living Index","Index, High=High cost of living","1967","17.11695"
"Iowa","Cost of Living Index","Index, High=High cost of living","1968","18.11075"
"Iowa","Cost of Living Index","Index, High=High cost of living","1969","19.5708"
"Iowa","Cost of Living Index","Index, High=High cost of living","1970","20.85582"
"Iowa","Cost of Living Index","Index, High=High cost of living","1971","21.97747"
"Iowa","Cost of Living Index","Index, High=High cost of living","1972","23.34126"
"Iowa","Cost of Living Index","Index, High=High cost of living","1973","25.59664"
"Iowa","Cost of Living Index","Index, High=High cost of living","1974","28.07764"
"Iowa","Cost of Living Index","Index, High=High cost of living","1975","30.75548"
"Iowa","Cost of Living Index","Index, High=High cost of living","1976","32.61257"
"Iowa","Cost of Living Index","Index, High=High cost of living","1977","35.0972"
"Iowa","Cost of Living Index","Index, High=High cost of living","1978","38.23241"
"Iowa","Cost of Living Index","Index, High=High cost of living","1979","42.2846"
"Iowa","Cost of Living Index","Index, High=High cost of living","1980","47.00741"
"Iowa","Cost of Living Index","Index, High=High cost of living","1981","51.32038"
"Iowa","Cost of Living Index","Index, High=High cost of living","1982","53.83008"
"Iowa","Cost of Living Index","Index, High=High cost of living","1983","55.24823"
"Iowa","Cost of Living Index","Index, High=High cost of living","1984","57.2669"
"Iowa","Cost of Living Index","Index, High=High cost of living","1985","59.04321"
"Iowa","Cost of Living Index","Index, High=High cost of living","1986","60.05895"
"Iowa","Cost of Living Index","Index, High=High cost of living","1987","62.05819"
"Iowa","Cost of Living Index","Index, High=High cost of living","1988","64.17602"
"Iowa","Cost of Living Index","Index, High=High cost of living","1989","67.0527"
"Iowa","Cost of Living Index","Index, High=High cost of living","1990","70.04811"
"Iowa","Cost of Living Index","Index, High=High cost of living","1991","72.63793"
"Iowa","Cost of Living Index","Index, High=High cost of living","1992","74.85114"
"Iowa","Cost of Living Index","Index, High=High cost of living","1993","76.72462"
"Iowa","Cost of Living Index","Index, High=High cost of living","1994","79.05107"
"Iowa","Cost of Living Index","Index, High=High cost of living","1995","81.32232"
"Iowa","Cost of Living Index","Index, High=High cost of living","1996","84.08008"
"Iowa","Cost of Living Index","Index, High=High cost of living","1997","86.30927"
"Iowa","Cost of Living Index","Index, High=High cost of living","1998","87.78407"
"Iowa","Cost of Living Index","Index, High=High cost of living","1999","89.70473"
"Iowa","Cost of Living Index","Index, High=High cost of living","2000","92.98448"
"Iowa","Cost of Living Index","Index, High=High cost of living","2001","95.56549"
"Iowa","Cost of Living Index","Index, High=High cost of living","2002","97.28417"
"Iowa","Cost of Living Index","Index, High=High cost of living","2003","99.47097"
"Iowa","Cost of Living Index","Index, High=High cost of living","2016","91.7"
"Iowa","Cost of Living Index","Index, High=High cost of living","2017","91.3"
"Iowa","Cost of Living Index","Index, High=High cost of living","2019","91.9"
"Iowa","Cost of Living Index","Index, High=High cost of living","2020","91.3"
"Iowa","Cost of Living Index","Index, High=High cost of living","2021","89.9"
"Iowa","Cost of Living Index","Index, High=High cost of living","2022","89.2"
"Iowa","Cost of Living Index","Index, High=High cost of living","2023","90.3"
"Iowa","Cost of Living Index","Index, High=High cost of living","2017Q1","92.3"
"Iowa","Cost of Living Index","Index, High=High cost of living","2017Q2","91.9"
"Iowa","Cost of Living Index","Index, High=High cost of living","2017Q3","90"
"Iowa","Cost of Living Index","Index, High=High cost of living","2018Q1","91.9"
"Iowa","Cost of Living Index","Index, High=High cost of living","2019Q1","13"
"Iowa","Cost of Living Index","Index, High=High cost of living","2019Q2","92"
"Iowa","Cost of Living Index","Index, High=High cost of living","2019Q3","92.4"
"Iowa","Cost of Living Index","Index, High=High cost of living","2020Q1","91.4"
"Iowa","Cost of Living Index","Index, High=High cost of living","2020Q3","92.1"
"Iowa","Cost of Living Index","Index, High=High cost of living","2020Q4","92"
"Iowa","Cost of Living Index","Index, High=High cost of living","2021Q1","90.4"
"Iowa","Cost of Living Index","Index, High=High cost of living","2021Q2","91.1"
"Iowa","Cost of Living Index","Index, High=High cost of living","2021Q3","90.3"
"Iowa","Cost of Living Index","Index, High=High cost of living","2022Q1","88.1"
"Iowa","Cost of Living Index","Index, High=High cost of living","2022Q2","89"
"Iowa","Cost of Living Index","Index, High=High cost of living","2022Q3","88.2"
"Iowa","Cost of Living Index","Index, High=High cost of living","2023Q1","89.7"
"Iowa","Cost of Living Index","Index, High=High cost of living","2023Q2","89.9"
"Iowa","Cost of Living Index","Index, High=High cost of living","2023Q3","89.9"
"Iowa","Miscellaneous","Index, High=High cost of living","2017","94.9"
"Iowa","Miscellaneous","Index, High=High cost of living","2019","96.3"
"Iowa","Miscellaneous","Index, High=High cost of living","2020","95.8"
"Iowa","Miscellaneous","Index, High=High cost of living","2021","94.2"
"Iowa","Miscellaneous","Index, High=High cost of living","2022","94.8"
"Iowa","Miscellaneous","Index, High=High cost of living","2023","95.9"
"Iowa","Miscellaneous","Index, High=High cost of living","2017Q1","95.4"
"Iowa","Miscellaneous","Index, High=High cost of living","2017Q2","94.8"
"Iowa","Miscellaneous","Index, High=High cost of living","2017Q3","92.9"
"Iowa","Miscellaneous","Index, High=High cost of living","2018Q1","97.1"
"Iowa","Miscellaneous","Index, High=High cost of living","2019Q1","93"
"Iowa","Miscellaneous","Index, High=High cost of living","2019Q2","95.7"
"Iowa","Miscellaneous","Index, High=High cost of living","2019Q3","96.4"
"Iowa","Miscellaneous","Index, High=High cost of living","2020Q1","96"
"Iowa","Miscellaneous","Index, High=High cost of living","2020Q3","96.7"
"Iowa","Miscellaneous","Index, High=High cost of living","2020Q4","96.3"
"Iowa","Miscellaneous","Index, High=High cost of living","2021Q1","93.7"
"Iowa","Miscellaneous","Index, High=High cost of living","2021Q2","98.5"
"Iowa","Miscellaneous","Index, High=High cost of living","2021Q3","94.5"
"Iowa","Miscellaneous","Index, High=High cost of living","2022Q1","95.6"
"Iowa","Miscellaneous","Index, High=High cost of living","2022Q2","94.5"
"Iowa","Miscellaneous","Index, High=High cost of living","2022Q3","94.9"
"Iowa","Miscellaneous","Index, High=High cost of living","2023Q1","95.4"
"Iowa","Miscellaneous","Index, High=High cost of living","2023Q2","95.2"
"Iowa","Miscellaneous","Index, High=High cost of living","2023Q3","95.9"
"Louisiana","Cost of Living Index","Index, High=High cost of living","1960","10.48923"
"Louisiana","Cost of Living Index","Index, High=High cost of living","1961","10.65577"
"Louisiana","Cost of Living Index","Index, High=High cost of living","1962","10.86004"
"Louisiana","Cost of Living Index","Index, High=High cost of living","1963","11.4033"
"Louisiana","Cost of Living Index","Index, High=High cost of living","1964","11.82515"
"Louisiana","Cost of Living Index","Index, High=High cost of living","1965","12.45698"
"Louisiana","Cost of Living Index","Index, High=High cost of living","1966","13.30179"
"Louisiana","Cost of Living Index","Index, High=High cost of living","1967","14.1165"
"Louisiana","Cost of Living Index","Index, High=High cost of living","1968","15.19799"
"Louisiana","Cost of Living Index","Index, High=High cost of living","1969","16.45855"
"Louisiana","Cost of Living Index","Index, High=High cost of living","1970","17.75941"
"Louisiana","Cost of Living Index","Index, High=High cost of living","1971","18.94262"
"Louisiana","Cost of Living Index","Index, High=High cost of living","1972","20.0421"
"Louisiana","Cost of Living Index","Index, High=High cost of living","1973","21.82727"
"Louisiana","Cost of Living Index","Index, High=High cost of living","1974","24.60634"
"Louisiana","Cost of Living Index","Index, High=High cost of living","1975","27.03141"
"Louisiana","Cost of Living Index","Index, High=High cost of living","1976","29.0277"
"Louisiana","Cost of Living Index","Index, High=High cost of living","1977","31.30588"
"Louisiana","Cost of Living Index","Index, High=High cost of living","1978","34.06349"
"Louisiana","Cost of Living Index","Index, High=High cost of living","1979","37.90776"
"Louisiana","Cost of Living Index","Index, High=High cost of living","1980","42.60042"
"Louisiana","Cost of Living Index","Index, High=High cost of living","1981","46.41476"
"Louisiana","Cost of Living Index","Index, High=High cost of living","1982","48.69082"
"Louisiana","Cost of Living Index","Index, High=High cost of living","1983","49.93181"
"Louisiana","Cost of Living Index","Index, High=High cost of living","1984","51.55903"
"Louisiana","Cost of Living Index","Index, High=High cost of living","1985","53.10233"
"Louisiana","Cost of Living Index","Index, High=High cost of living","1986","53.6545"
"Louisiana","Cost of Living Index","Index, High=High cost of living","1987","55.19013"
"Louisiana","Cost of Living Index","Index, High=High cost of living","1988","57.20882"
"Louisiana","Cost of Living Index","Index, High=High cost of living","1989","59.66478"
"Louisiana","Cost of Living Index","Index, High=High cost of living","1990","62.48329"
"Louisiana","Cost of Living Index","Index, High=High cost of living","1991","64.61635"
"Louisiana","Cost of Living Index","Index, High=High cost of living","1992","66.68195"
"Louisiana","Cost of Living Index","Index, High=High cost of living","1993","68.66612"
"Louisiana","Cost of Living Index","Index, High=High cost of living","1994","70.72527"
"Louisiana","Cost of Living Index","Index, High=High cost of living","1995","72.87144"
"Louisiana","Cost of Living Index","Index, High=High cost of living","1996","75.32107"
"Louisiana","Cost of Living Index","Index, High=High cost of living","1997","77.46754"
"Louisiana","Cost of Living Index","Index, High=High cost of living","1998","78.92862"
"Louisiana","Cost of Living Index","Index, High=High cost of living","1999","80.6991"
"Louisiana","Cost of Living Index","Index, High=High cost of living","2000","84.11293"
"Louisiana","Cost of Living Index","Index, High=High cost of living","2001","86.469"
"Louisiana","Cost of Living Index","Index, High=High cost of living","2002","88.10603"
"Louisiana","Cost of Living Index","Index, High=High cost of living","2003","90.12241"
"Louisiana","Cost of Living Index","Index, High=High cost of living","2016","94.4"
"Louisiana","Cost of Living Index","Index, High=High cost of living","2017","94.4"
"Louisiana","Cost of Living Index","Index, High=High cost of living","2019","93.1"
"Louisiana","Cost of Living Index","Index, High=High cost of living","2020","93.2"
"Louisiana","Cost of Living Index","Index, High=High cost of living","2021","93"
"Louisiana","Cost of Living Index","Index, High=High cost of living","2022","93.6"
"Louisiana","Cost of Living Index","Index, High=High cost of living","2023","91"
"Louisiana","Cost of Living Index","Index, High=High cost of living","2017Q1","93.8"
"Louisiana","Cost of Living Index","Index, High=High cost of living","2017Q2","94.6"
"Louisiana","Cost of Living Index","Index, High=High cost of living","2017Q3","93.9"
"Louisiana","Cost of Living Index","Index, High=High cost of living","2018Q1","93.4"
"Louisiana","Cost of Living Index","Index, High=High cost of living","2019Q1","20"
"Louisiana","Cost of Living Index","Index, High=High cost of living","2019Q2","93.6"
"Louisiana","Cost of Living Index","Index, High=High cost of living","2019Q3","92.9"
"Louisiana","Cost of Living Index","Index, High=High cost of living","2020Q1","93.5"
"Louisiana","Cost of Living Index","Index, High=High cost of living","2020Q3","93.4"
"Louisiana","Cost of Living Index","Index, High=High cost of living","2020Q4","93.4"
"Louisiana","Cost of Living Index","Index, High=High cost of living","2021Q1","93.2"
"Louisiana","Cost of Living Index","Index, High=High cost of living","2021Q2","93.4"
"Louisiana","Cost of Living Index","Index, High=High cost of living","2021Q3","92.8"
"Louisiana","Cost of Living Index","Index, High=High cost of living","2022Q1","93.3"
"Louisiana","Cost of Living Index","Index, High=High cost of living","2022Q2","92.8"
"Louisiana","Cost of Living Index","Index, High=High cost of living","2022Q3","93.5"
"Louisiana","Cost of Living Index","Index, High=High cost of living","2023Q1","92"
"Louisiana","Cost of Living Index","Index, High=High cost of living","2023Q2","92.2"
"Louisiana","Cost of Living Index","Index, High=High cost of living","2023Q3","90.7"
"Louisiana","Miscellaneous","Index, High=High cost of living","2017","97.1"
"Louisiana","Miscellaneous","Index, High=High cost of living","2019","96.6"
"Louisiana","Miscellaneous","Index, High=High cost of living","2020","97"
"Louisiana","Miscellaneous","Index, High=High cost of living","2021","98.2"
"Louisiana","Miscellaneous","Index, High=High cost of living","2022","97.5"
"Louisiana","Miscellaneous","Index, High=High cost of living","2023","96.5"
"Louisiana","Miscellaneous","Index, High=High cost of living","2017Q1","96.3"
"Louisiana","Miscellaneous","Index, High=High cost of living","2017Q2","96.6"
"Louisiana","Miscellaneous","Index, High=High cost of living","2017Q3","96.8"
"Louisiana","Miscellaneous","Index, High=High cost of living","2018Q1","97.6"
"Louisiana","Miscellaneous","Index, High=High cost of living","2019Q1","97.1"
"Louisiana","Miscellaneous","Index, High=High cost of living","2019Q2","96.5"
"Louisiana","Miscellaneous","Index, High=High cost of living","2019Q3","96.2"
"Louisiana","Miscellaneous","Index, High=High cost of living","2020Q1","97.1"
"Louisiana","Miscellaneous","Index, High=High cost of living","2020Q3","97"
"Louisiana","Miscellaneous","Index, High=High cost of living","2020Q4","97.1"
"Louisiana","Miscellaneous","Index, High=High cost of living","2021Q1","98.4"
"Louisiana","Miscellaneous","Index, High=High cost of living","2021Q2","97.8"
"Louisiana","Miscellaneous","Index, High=High cost of living","2021Q3","96.2"
"Louisiana","Miscellaneous","Index, High=High cost of living","2022Q1","97.7"
"Louisiana","Miscellaneous","Index, High=High cost of living","2022Q2","96"
"Louisiana","Miscellaneous","Index, High=High cost of living","2022Q3","99.2"
"Louisiana","Miscellaneous","Index, High=High cost of living","2023Q1","96.3"
"Louisiana","Miscellaneous","Index, High=High cost of living","2023Q2","96.9"
"Louisiana","Miscellaneous","Index, High=High cost of living","2023Q3","97.4"
"Minnesota","Cost of Living Index","Index, High=High cost of living","1960","13.27266"
"Minnesota","Cost of Living Index","Index, High=High cost of living","1961","13.52937"
"Minnesota","Cost of Living Index","Index, High=High cost of living","1962","13.78229"
"Minnesota","Cost of Living Index","Index, High=High cost of living","1963","14.14572"
"Minnesota","Cost of Living Index","Index, High=High cost of living","1964","14.56553"
"Minnesota","Cost of Living Index","Index, High=High cost of living","1965","15.40886"
"Minnesota","Cost of Living Index","Index, High=High cost of living","1966","16.35441"
"Minnesota","Cost of Living Index","Index, High=High cost of living","1967","17.1755"
"Minnesota","Cost of Living Index","Index, High=High cost of living","1968","18.31198"
"Minnesota","Cost of Living Index","Index, High=High cost of living","1969","19.83474"
"Minnesota","Cost of Living Index","Index, High=High cost of living","1970","21.21436"
"Minnesota","Cost of Living Index","Index, High=High cost of living","1971","22.49128"
"Minnesota","Cost of Living Index","Index, High=High cost of living","1972","23.74638"
"Minnesota","Cost of Living Index","Index, High=High cost of living","1973","25.90658"
